Age,Age_group_Young_Adults,Age_group_Adults,Age_group_Near_Retirement,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime_Yes,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,Attrition_Yes
40,0,1,0,2,2,2,3,3448,0,4,2,20,3,1,0,0
52,0,0,1,4,3,4,4,17099,0,3,2,26,2,9,7,0
50,0,0,1,4,3,4,3,13973,1,3,4,22,3,12,1,0
47,0,1,0,3,3,2,2,5467,0,3,3,16,4,8,1,0
40,0,1,0,2,3,2,1,6516,1,3,2,18,3,1,0,0
32,0,1,0,4,2,1,3,3730,1,3,4,4,1,3,1,1
36,0,1,0,1,4,3,1,11713,0,3,1,10,3,8,0,0
49,0,1,0,3,3,3,2,10466,0,3,2,29,3,8,0,0
37,0,1,0,1,1,2,2,4777,0,3,1,15,1,1,0,1
29,1,0,0,3,4,1,1,1091,0,3,4,1,3,1,0,1
39,0,1,0,4,2,4,4,12742,0,3,3,21,3,21,11,0
43,0,1,0,4,3,2,3,5679,1,3,2,10,3,8,4,0
54,0,0,1,2,3,4,3,17426,0,4,3,36,3,10,4,0
36,0,1,0,2,2,2,3,5673,1,3,1,10,3,10,1,0
27,1,0,0,2,3,1,3,2318,0,3,3,1,3,1,0,0
27,1,0,0,1,1,1,3,4621,0,3,4,3,3,3,1,0
46,0,1,0,4,3,2,2,8926,0,4,4,13,4,9,3,1
30,0,1,0,3,2,2,2,5209,1,3,2,11,2,11,2,0
46,0,1,0,4,3,3,1,9396,0,3,3,17,3,4,0,0
51,0,0,1,4,2,4,2,13142,0,3,2,29,2,5,0,0
35,0,1,0,3,3,3,3,10221,0,4,2,17,4,8,1,0
41,0,1,0,1,3,5,3,19419,0,3,2,21,4,18,0,0
51,0,0,1,3,3,2,4,4936,0,3,3,18,2,7,0,0
30,0,1,0,3,3,3,2,9250,0,3,2,9,3,4,1,0
59,0,0,1,2,3,1,3,2267,0,3,4,7,2,2,2,0
39,0,1,0,4,3,1,1,2404,1,4,4,8,1,2,2,1
40,0,1,0,3,3,4,4,16437,1,4,4,21,3,21,7,0
35,0,1,0,1,3,1,1,2074,1,3,4,1,3,1,0,1
37,0,1,0,2,2,2,2,4189,0,3,1,5,3,5,0,0
55,0,0,1,4,3,4,3,14756,1,3,3,21,3,5,0,0
34,0,1,0,4,2,1,3,2768,0,3,3,14,3,7,5,0
31,0,1,0,3,2,1,1,2321,1,4,1,4,3,3,1,1
33,0,1,0,4,3,2,2,4302,0,3,3,4,3,3,0,0
36,0,1,0,4,2,2,3,4374,0,3,3,4,3,3,1,0
51,0,0,1,1,2,3,1,7484,0,4,3,23,2,13,12,0
36,0,1,0,4,4,2,1,6842,0,4,1,13,3,5,0,0
29,1,0,0,4,2,4,4,16124,0,3,2,9,2,7,1,0
44,0,1,0,3,3,1,4,3195,1,3,1,8,3,2,2,0
43,0,1,0,3,1,5,4,19740,0,3,2,25,3,8,0,0
36,0,1,0,1,2,3,1,7587,0,3,2,10,3,10,0,0
32,0,1,0,4,2,2,3,5484,0,3,3,13,2,13,4,0
38,0,1,0,4,3,3,1,13582,0,3,2,15,3,15,5,0
25,1,0,0,4,3,1,2,2096,0,3,4,2,2,2,2,0
39,0,1,0,2,3,3,2,8376,0,3,4,9,3,2,2,0
27,1,0,0,4,3,1,4,2379,1,3,3,6,2,5,0,0
32,0,1,0,1,3,2,4,6162,1,4,2,9,3,9,7,0
55,0,0,1,3,3,4,4,16659,1,3,3,30,3,5,1,0
59,0,0,1,3,2,5,4,18844,0,4,4,30,3,3,2,0
33,0,1,0,4,3,1,2,2756,0,3,4,8,3,8,1,0
46,0,1,0,4,3,5,4,19627,0,3,4,23,3,2,2,0
24,1,0,0,2,3,1,4,2293,1,3,1,6,2,2,2,1
32,0,1,0,2,3,3,4,8998,0,3,4,9,3,9,3,0
31,0,1,0,3,3,2,1,4148,0,3,3,4,3,4,0,0
26,1,0,0,4,4,2,4,5472,0,3,2,8,3,8,1,0
45,0,1,0,3,3,4,4,13496,1,3,2,21,3,20,4,0
35,0,1,0,2,1,1,3,2705,0,3,2,6,4,5,0,0
50,0,0,1,4,2,3,1,10854,1,3,2,20,3,3,2,1
37,0,1,0,4,2,2,4,6474,0,3,2,14,2,14,3,0
28,1,0,0,3,3,1,3,4382,0,3,4,5,2,2,2,1
27,1,0,0,1,3,1,1,2235,1,3,4,9,2,9,6,0
33,0,1,0,3,3,2,3,7104,0,3,4,6,3,5,1,0
34,0,1,0,3,3,2,3,6538,0,3,1,6,3,3,1,0
30,0,1,0,4,3,1,3,2693,0,4,2,1,3,1,0,0
55,0,0,1,2,3,2,4,5415,1,3,4,12,3,10,0,0
37,0,1,0,3,4,1,3,3500,0,3,1,7,1,6,1,0
46,0,1,0,3,2,3,1,10673,1,3,3,21,2,10,9,0
52,0,0,1,3,2,1,4,3212,0,3,2,6,2,2,2,0
28,1,0,0,4,2,1,1,3196,0,3,3,6,3,6,3,0
23,1,0,0,4,4,1,3,2073,0,3,4,4,3,2,2,0
42,0,1,0,3,3,4,1,16799,0,3,3,21,3,20,0,0
53,0,0,1,2,3,2,3,2306,1,4,4,13,1,7,4,0
53,0,0,1,4,3,5,3,18606,0,3,2,26,3,7,4,0
46,0,1,0,3,3,3,4,10368,1,3,2,13,2,10,0,0
28,1,0,0,1,2,1,2,2596,0,3,1,1,3,1,0,1
30,0,1,0,4,2,1,3,2206,0,3,1,10,3,10,1,0
51,0,0,1,3,3,2,4,5441,1,4,4,11,1,10,1,0
38,0,1,0,3,2,3,4,11510,1,3,2,12,3,11,2,0
35,0,1,0,4,2,3,3,10685,1,4,2,17,3,17,5,0
39,0,1,0,1,1,2,3,5736,0,3,3,10,3,3,1,0
49,0,1,0,3,3,1,1,3211,0,3,4,10,2,9,1,0
23,1,0,0,3,3,1,4,2275,1,4,2,3,3,3,0,1
36,0,1,0,3,4,1,1,2743,0,3,3,18,3,17,15,1
29,1,0,0,1,2,2,2,6644,0,3,2,10,3,0,0,0
35,0,1,0,1,1,2,4,5440,1,3,4,7,2,2,2,1
56,0,0,1,3,3,1,1,4257,1,3,3,19,3,2,2,0
31,0,1,0,4,2,1,1,2218,0,3,3,4,3,4,3,0
52,0,0,1,3,2,4,1,16856,0,3,1,34,4,34,1,0
27,1,0,0,4,3,1,2,2279,0,3,4,7,2,7,0,0
45,0,1,0,1,1,5,2,18824,1,3,1,26,3,24,1,1
36,0,1,0,3,1,1,3,2741,0,3,3,7,3,7,1,0
19,1,0,0,3,1,1,1,2325,0,4,1,1,4,0,0,1
30,0,1,0,4,3,1,2,3579,1,4,1,12,3,11,5,0
43,0,1,0,3,3,1,4,2455,0,3,1,9,3,8,1,0
32,0,1,0,3,3,1,2,2370,0,3,3,8,3,8,0,0
47,0,1,0,1,3,1,4,3420,0,3,3,17,2,6,1,0
40,0,1,0,1,3,1,1,2166,1,3,2,10,1,4,0,1
32,0,1,0,3,3,3,4,11244,0,4,2,10,4,5,0,0
29,1,0,0,3,3,1,4,2514,0,4,1,11,3,7,1,0
34,0,1,0,3,2,2,2,4490,0,3,4,14,4,10,1,0
53,0,0,1,3,3,4,3,14852,0,3,3,22,4,17,15,0
36,0,1,0,2,3,3,4,9738,0,3,3,10,3,9,2,0
26,1,0,0,3,2,1,3,2366,1,3,1,8,3,8,1,1
43,0,1,0,3,3,4,4,16959,1,3,4,25,4,25,4,0
44,0,1,0,2,3,2,2,2042,0,3,3,17,4,3,1,0
35,0,1,0,3,2,3,1,9884,1,3,3,10,3,4,2,0
31,0,1,0,3,3,3,3,11031,0,4,3,13,4,11,4,0
29,1,0,0,1,2,1,1,2335,1,3,4,4,3,2,2,1
35,0,1,0,3,3,3,4,8837,1,3,3,9,3,9,1,0
24,1,0,0,1,4,2,3,4011,0,3,4,5,2,4,1,0
35,0,1,0,4,2,3,2,10903,0,3,1,16,3,13,4,0
31,0,1,0,3,3,1,3,2610,0,3,3,2,2,2,2,1
58,0,0,1,4,3,4,3,13872,0,3,3,38,2,37,1,0
40,0,1,0,3,2,3,4,10855,0,3,1,15,2,12,2,0
34,0,1,0,3,3,1,3,2231,0,3,4,6,3,4,1,0
30,0,1,0,2,2,1,4,3761,0,3,2,10,2,5,0,0
34,0,1,0,4,3,2,2,5433,0,3,3,11,3,11,7,0
50,0,0,1,2,3,4,3,11245,1,3,3,32,3,30,12,0
35,0,1,0,2,2,1,3,2430,0,4,1,6,3,5,4,0
29,1,0,0,2,2,2,4,5056,1,3,3,10,2,10,1,0
30,0,1,0,3,3,2,1,9957,0,3,3,7,2,6,0,0
34,0,1,0,1,2,2,2,4599,1,4,3,16,4,15,10,1
46,0,1,0,3,3,4,1,17048,0,4,1,28,3,26,15,0
50,0,0,1,1,3,5,2,18172,1,3,1,28,2,8,0,0
31,0,1,0,1,4,1,3,3978,0,3,2,4,2,2,2,0
29,1,0,0,1,2,2,2,4187,1,3,2,10,2,10,0,0
28,1,0,0,1,2,1,2,3201,0,3,1,6,1,5,0,0
38,0,1,0,4,2,1,2,2440,0,4,2,4,3,4,3,0
36,0,1,0,2,3,2,3,6815,0,3,1,15,3,1,0,0
32,0,1,0,2,3,2,2,6220,0,3,2,10,3,10,0,0
42,0,1,0,2,3,2,1,5155,0,3,4,9,4,6,1,0
36,0,1,0,3,3,2,2,4485,0,3,4,10,3,8,7,0
26,1,0,0,3,3,1,4,2875,1,4,2,8,2,8,2,0
33,0,1,0,4,3,1,3,2851,1,3,2,1,3,1,0,1
44,0,1,0,4,3,2,2,5933,0,3,4,10,2,5,2,0
37,0,1,0,3,4,3,4,13744,1,4,1,16,3,16,6,0
32,0,1,0,4,3,2,1,4087,0,3,2,9,2,6,1,0
33,0,1,0,3,2,1,1,2799,1,3,2,6,3,3,0,0
35,0,1,0,4,2,1,1,2450,0,3,2,3,3,3,1,0
20,1,0,0,4,3,1,4,2323,1,3,2,2,3,2,0,1
48,0,1,0,4,2,5,4,18265,0,3,3,25,4,1,0,0
31,0,1,0,1,2,2,1,6410,0,3,4,9,3,2,1,0
26,1,0,0,2,1,2,1,4969,0,3,4,7,3,2,2,1
53,0,0,1,1,2,3,4,10934,1,3,4,35,3,5,0,0
45,0,1,0,4,3,2,2,4805,0,3,2,9,4,8,3,0
38,0,1,0,3,3,2,4,5666,1,3,2,6,3,5,1,0
34,0,1,0,4,2,3,3,7083,1,3,4,10,3,10,8,0
55,0,0,1,1,3,4,2,16835,0,4,4,37,3,10,7,0
22,1,0,0,4,4,1,2,2328,1,3,1,4,2,4,2,0
27,1,0,0,3,3,1,2,2478,1,3,2,4,2,4,1,0
38,0,1,0,2,1,3,3,13206,0,3,1,20,3,18,1,0
45,0,1,0,3,3,2,2,4447,0,3,2,9,2,9,0,0
29,1,0,0,2,1,1,1,2119,1,3,4,7,2,7,0,1
43,0,1,0,3,2,4,3,17603,0,4,1,14,3,14,6,0
49,0,1,0,1,3,4,2,16413,0,3,2,27,3,4,1,0
32,0,1,0,3,3,3,4,11159,0,3,4,10,3,7,7,0
33,0,1,0,1,3,3,1,8564,1,4,3,11,2,0,0,1
42,0,1,0,3,4,1,3,2759,1,3,4,7,3,2,2,1
33,0,1,0,1,3,2,1,8224,1,3,1,6,3,5,0,1
36,0,1,0,3,3,2,3,4663,1,3,2,7,3,3,1,0
34,0,1,0,1,4,2,4,5304,1,3,2,9,2,5,0,1
29,1,0,0,4,2,1,1,2404,1,4,3,3,3,0,0,1
45,0,1,0,4,3,3,1,13245,1,3,2,17,4,0,0,0
32,0,1,0,4,3,1,1,2956,0,3,4,1,3,1,0,0
45,0,1,0,3,2,3,3,10748,0,4,4,25,2,23,14,0
35,0,1,0,4,3,1,3,2404,0,3,1,1,3,1,0,0
28,1,0,0,3,3,2,3,3660,0,3,4,10,4,8,1,0
44,0,1,0,4,1,1,3,2290,0,3,4,6,3,0,0,0
50,0,0,1,1,3,5,2,18200,0,3,3,32,3,32,10,0
31,0,1,0,2,3,1,3,3477,0,3,4,6,4,5,0,0
46,0,1,0,4,3,3,4,8578,0,3,3,12,2,9,4,0
24,1,0,0,4,2,1,2,2127,0,4,4,1,3,1,0,0
30,0,1,0,3,3,1,4,2097,0,3,3,9,1,5,1,0
21,1,0,0,1,2,1,3,2625,0,4,3,2,1,2,2,1
37,0,1,0,1,3,3,2,7642,1,3,4,10,3,10,0,0
56,0,0,1,3,4,4,1,13212,0,3,4,36,2,7,7,0
42,0,1,0,3,3,2,4,4089,0,3,2,10,3,10,2,0
39,0,1,0,4,2,2,3,5902,0,3,3,17,4,15,5,0
29,1,0,0,3,3,1,2,2703,0,4,4,6,3,5,0,0
28,1,0,0,3,1,2,4,6674,0,3,1,10,3,9,7,0
31,0,1,0,4,1,2,1,5003,0,4,2,10,3,10,8,0
35,0,1,0,4,3,2,1,5093,0,3,1,16,4,1,0,0
30,0,1,0,3,3,1,4,2285,1,4,3,3,3,1,0,1
32,0,1,0,2,1,1,1,3919,1,4,2,10,3,10,6,1
41,0,1,0,4,2,2,2,6032,1,3,4,8,3,5,1,0
55,0,0,1,4,3,3,2,10976,0,3,2,23,3,3,1,0
32,0,1,0,3,2,1,2,2332,0,4,3,5,3,3,0,0
34,0,1,0,4,3,1,1,2996,0,3,3,10,3,4,1,0
44,0,1,0,1,2,3,4,10248,0,3,4,24,3,22,5,0
30,0,1,0,1,3,3,3,9667,0,3,2,9,3,7,0,0
32,0,1,0,2,4,1,4,3312,0,3,4,6,3,3,0,0
58,0,0,1,2,2,1,2,3346,1,4,2,9,2,1,0,0
44,0,1,0,1,3,2,3,4768,0,3,3,11,2,1,0,0
36,0,1,0,1,2,3,4,7644,0,3,3,10,3,9,3,0
33,0,1,0,2,3,2,3,5487,0,3,2,10,2,10,0,0
39,0,1,0,4,2,3,1,9991,0,3,1,9,3,7,1,0
46,0,1,0,2,3,2,2,5021,1,4,4,16,3,4,0,0
29,1,0,0,4,3,1,2,3180,0,3,3,4,3,3,0,0
34,0,1,0,2,4,1,4,3280,0,3,3,10,3,4,1,0
40,0,1,0,4,3,1,2,3617,1,3,4,3,3,1,0,0
44,0,1,0,4,3,1,3,3161,1,4,4,19,1,1,0,1
29,1,0,0,4,3,1,4,2201,0,3,4,6,3,3,1,0
26,1,0,0,3,3,2,3,5296,0,3,2,8,3,8,7,0
31,0,1,0,4,3,2,3,6179,1,3,4,10,2,10,6,1
39,0,1,0,4,3,2,4,2086,0,3,3,19,4,1,0,1
38,0,1,0,4,3,1,3,3306,0,3,4,7,2,0,0,0
27,1,0,0,4,3,1,4,1706,0,3,3,0,2,0,0,0
31,0,1,0,4,3,2,4,5915,0,4,4,10,2,7,1,0
42,0,1,0,4,2,2,4,4523,0,3,4,7,4,6,0,0
40,0,1,0,3,3,1,3,2001,0,3,2,20,3,5,0,0
58,0,0,1,2,3,4,2,16291,0,4,4,37,2,16,14,0
45,0,1,0,2,2,2,3,5593,0,3,4,15,3,15,4,0
36,0,1,0,4,3,1,2,2088,0,3,3,13,2,8,7,0
39,0,1,0,1,2,1,1,3646,1,4,2,11,4,1,0,1
33,0,1,0,4,2,2,2,4320,0,3,4,5,3,5,0,0
40,0,1,0,2,3,3,3,13499,0,3,3,20,2,18,2,0
34,0,1,0,1,3,3,4,9888,0,4,1,14,2,14,2,0
28,1,0,0,2,3,2,2,4779,1,4,1,8,3,8,7,0
40,0,1,0,4,2,3,2,13757,0,3,3,16,3,9,4,0
30,0,1,0,4,1,1,3,3833,0,4,3,7,3,2,0,0
29,1,0,0,4,3,2,4,6931,0,3,4,10,3,3,0,0
49,0,1,0,3,2,4,3,13966,1,3,2,30,3,15,2,0
42,0,1,0,4,3,4,1,17665,0,3,4,23,3,22,13,0
55,0,0,1,3,2,5,4,19586,0,4,3,36,3,36,2,0
55,0,0,1,4,2,4,2,13577,1,3,4,34,3,33,15,0
32,0,1,0,4,3,1,1,2439,0,3,4,4,3,4,1,0
27,1,0,0,4,3,2,3,4478,1,3,1,5,3,5,0,0
42,0,1,0,3,3,2,2,6825,0,3,4,10,3,9,4,0
42,0,1,0,4,2,1,1,2593,1,3,3,10,3,9,7,0
46,0,1,0,3,3,2,3,5258,0,3,3,7,4,1,0,0
34,0,1,0,1,3,2,3,4809,0,3,3,16,3,16,2,0
21,1,0,0,3,3,1,3,3447,0,3,3,3,3,3,1,0
37,0,1,0,2,3,1,4,2326,1,3,3,4,2,4,1,0
22,1,0,0,2,3,2,3,4171,1,3,1,4,4,3,0,1
31,0,1,0,4,3,1,4,2356,1,3,2,8,3,6,0,0
26,1,0,0,3,2,2,1,4294,0,3,2,7,3,7,0,0
56,0,0,1,4,1,3,4,7260,0,3,1,37,2,6,0,0
55,0,0,1,4,1,5,3,19187,0,3,4,23,3,19,9,0
46,0,1,0,4,3,2,4,7379,0,3,3,12,2,6,1,0
34,0,1,0,3,3,2,1,6500,0,3,2,6,3,3,1,0
32,0,1,0,4,3,2,4,9204,0,3,3,7,2,4,0,0
34,0,1,0,2,2,2,4,3986,0,3,3,15,4,15,4,0
