Age,Age_group_Young_Adults,Age_group_Adults,Age_group_Near_Retirement,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime_Yes,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,Attrition_Yes
35,0.0,1.0,0.0,4,4,3,3,1290,0.0,3,2,5,3,2,3,0.0
19,1.0,0.0,0.0,4,2,1,1,1012,1.0,3,4,0,2,0,7,1.0
27,1.0,0.0,0.0,4,4,2,4,1143,0.0,3,3,4,2,4,2,1.0
50,0.0,0.0,1.0,3,3,2,4,1664,0.0,3,3,12,4,2,0,1.0
24,1.0,0.0,0.0,3,3,2,4,1020,0.0,3,3,2,2,10,0,0.0
32,0.0,1.0,0.0,1,4,3,3,4603,0.0,3,3,11,4,6,11,1.0
41,0.0,1.0,0.0,4,3,5,3,13584,1.0,3,4,10,3,4,0,0.0
31,0.0,1.0,0.0,1,4,1,1,8387,1.0,3,2,10,3,10,15,0.0
53,0.0,0.0,1.0,3,3,1,2,17132,0.0,3,2,17,3,2,1,0.0
42,0.0,1.0,0.0,2,4,3,2,12990,0.0,3,4,16,3,10,2,0.0
46,0.0,1.0,0.0,1,3,3,3,17001,0.0,3,2,27,1,2,2,0.0
45,0.0,1.0,0.0,2,3,2,3,9983,1.0,4,3,10,4,3,0,0.0
33,0.0,1.0,0.0,2,2,1,1,4938,0.0,3,1,9,2,4,5,1.0
40,0.0,1.0,0.0,3,3,2,3,3109,1.0,3,2,11,2,1,2,1.0
33,0.0,1.0,0.0,4,3,3,4,1232,0.0,3,2,2,3,0,0,0.0
48,0.0,1.0,0.0,4,2,1,3,6795,0.0,3,4,17,4,2,12,0.0
31,0.0,1.0,0.0,4,3,1,1,1434,0.0,3,4,2,3,0,0,0.0
40,0.0,1.0,0.0,2,3,5,3,18183,1.0,4,3,25,4,6,1,0.0
29,1.0,0.0,0.0,4,3,2,1,1093,0.0,4,2,4,2,1,1,0.0
32,0.0,1.0,0.0,4,4,3,4,7179,1.0,3,4,10,3,5,6,0.0
45,0.0,1.0,0.0,3,3,3,1,4097,0.0,3,4,9,3,1,0,0.0
21,1.0,0.0,0.0,4,3,2,1,1399,0.0,3,4,2,2,0,0,0.0
27,1.0,0.0,0.0,1,1,1,1,1515,1.0,3,4,4,4,4,0,0.0
58,0.0,0.0,1.0,4,3,2,3,15041,0.0,3,1,22,3,3,14,1.0
37,0.0,1.0,0.0,1,3,5,4,8164,1.0,3,1,7,3,3,8,0.0
59,0.0,0.0,1.0,2,3,2,4,2876,0.0,3,4,19,3,13,0,1.0
31,0.0,1.0,0.0,4,2,1,3,2581,0.0,3,3,13,3,5,3,0.0
48,0.0,1.0,0.0,2,3,2,4,12226,0.0,3,4,18,3,5,5,1.0
23,1.0,0.0,0.0,2,2,2,2,1400,0.0,3,1,4,3,1,13,0.0
26,1.0,0.0,0.0,2,2,2,4,7495,0.0,4,4,8,3,9,2,0.0
40,0.0,1.0,0.0,3,3,2,3,10889,0.0,3,1,19,3,5,12,0.0
30,0.0,1.0,0.0,3,3,3,4,6282,1.0,3,3,7,2,8,0,0.0
44,0.0,1.0,0.0,4,3,3,2,8653,1.0,3,2,15,3,10,4,0.0
39,0.0,1.0,0.0,4,4,1,3,14066,0.0,4,3,14,3,1,1,0.0
27,1.0,0.0,0.0,4,3,2,3,1258,0.0,4,1,4,4,0,2,0.0
46,0.0,1.0,0.0,2,3,3,2,9970,0.0,3,2,13,3,22,15,1.0
30,0.0,1.0,0.0,2,3,1,3,1749,0.0,3,3,3,3,1,4,0.0
24,1.0,0.0,0.0,3,3,2,1,3165,1.0,3,3,3,3,3,9,0.0
44,0.0,1.0,0.0,1,1,4,1,13667,0.0,3,3,17,3,8,2,0.0
41,0.0,1.0,0.0,3,2,1,2,5692,0.0,3,1,14,3,3,11,0.0
30,0.0,1.0,0.0,2,3,2,2,5971,0.0,4,2,2,3,1,8,0.0
32,0.0,1.0,0.0,3,3,1,4,1603,0.0,3,3,1,2,0,3,0.0
44,0.0,1.0,0.0,1,2,3,4,15503,0.0,3,4,17,3,23,2,0.0
45,0.0,1.0,0.0,4,1,1,3,6345,0.0,3,4,16,4,8,0,0.0
30,0.0,1.0,0.0,4,2,3,3,4509,0.0,3,3,10,3,1,4,1.0
41,0.0,1.0,0.0,4,3,1,2,5295,0.0,4,1,7,3,5,1,0.0
52,0.0,0.0,1.0,4,3,2,1,14706,0.0,3,1,12,2,4,6,0.0
28,1.0,0.0,0.0,2,2,1,3,2499,1.0,3,3,7,3,11,12,0.0
46,0.0,1.0,0.0,1,4,1,3,1057,0.0,3,4,9,2,3,3,0.0
46,0.0,1.0,0.0,3,2,2,3,13675,0.0,3,4,26,4,22,5,0.0
35,0.0,1.0,0.0,3,3,3,1,1015,0.0,3,1,4,4,0,0,1.0
38,0.0,1.0,0.0,3,4,3,3,13577,0.0,3,4,16,4,3,8,0.0
36,0.0,1.0,0.0,3,3,2,3,15832,0.0,3,2,9,3,4,1,0.0
39,0.0,1.0,0.0,2,3,4,3,4114,0.0,3,1,4,4,8,9,0.0
23,1.0,0.0,0.0,2,1,2,3,1107,1.0,3,4,0,3,1,11,0.0
22,1.0,0.0,0.0,4,3,1,1,2808,0.0,3,4,3,3,2,2,0.0
39,0.0,1.0,0.0,1,3,2,4,1902,0.0,3,4,10,3,1,0,0.0
31,0.0,1.0,0.0,4,3,1,3,1023,1.0,3,4,3,2,0,0,0.0
48,0.0,1.0,0.0,3,2,2,4,3101,0.0,3,1,16,3,4,10,0.0
33,0.0,1.0,0.0,2,3,1,2,14030,0.0,3,1,10,3,8,2,0.0
43,0.0,1.0,0.0,4,3,2,2,9519,1.0,3,3,15,4,10,3,0.0
52,0.0,0.0,1.0,1,3,2,2,1274,0.0,3,1,8,2,6,0,1.0
35,0.0,1.0,0.0,1,4,2,3,2409,0.0,3,3,9,3,0,0,0.0
42,0.0,1.0,0.0,2,2,1,2,4537,0.0,3,4,11,3,0,0,1.0
38,0.0,1.0,0.0,2,3,2,1,9629,1.0,3,1,16,3,29,12,0.0
35,0.0,1.0,0.0,1,1,2,4,4389,0.0,3,3,9,4,3,0,1.0
38,0.0,1.0,0.0,4,3,1,1,5432,0.0,3,4,20,4,7,5,1.0
46,0.0,1.0,0.0,3,3,2,3,2660,1.0,3,4,9,3,4,8,0.0
29,1.0,0.0,0.0,1,3,2,3,1203,0.0,3,4,5,4,2,0,0.0
27,1.0,0.0,0.0,2,4,2,4,11998,0.0,3,3,6,3,4,2,0.0
42,0.0,1.0,0.0,3,2,2,1,17082,0.0,3,1,19,3,3,11,0.0
28,1.0,0.0,0.0,3,4,2,4,7843,1.0,4,4,4,3,15,3,0.0
34,0.0,1.0,0.0,4,1,1,4,4193,0.0,4,3,8,3,5,7,0.0
41,0.0,1.0,0.0,2,3,2,4,10470,1.0,4,4,16,2,6,1,0.0
43,0.0,1.0,0.0,3,3,5,1,14088,1.0,3,4,28,3,1,0,1.0
59,0.0,0.0,1.0,1,3,5,2,16380,0.0,3,4,20,3,4,3,0.0
40,0.0,1.0,0.0,4,1,3,2,17851,1.0,3,4,14,4,0,2,1.0
43,0.0,1.0,0.0,4,4,2,4,11649,0.0,3,4,17,2,18,4,0.0
22,1.0,0.0,0.0,3,4,1,1,9383,0.0,3,4,4,4,11,12,1.0
39,0.0,1.0,0.0,3,2,3,1,18166,0.0,4,1,16,3,22,0,0.0
36,0.0,1.0,0.0,4,3,2,2,11241,1.0,3,1,12,2,2,1,1.0
26,1.0,0.0,0.0,2,4,3,4,12556,0.0,3,2,9,1,3,5,0.0
23,1.0,0.0,0.0,1,2,2,1,1062,1.0,3,3,1,1,2,0,0.0
37,0.0,1.0,0.0,3,3,1,2,10183,0.0,3,3,7,3,12,4,1.0
27,1.0,0.0,0.0,4,3,1,3,1484,0.0,4,4,3,3,0,2,0.0
46,0.0,1.0,0.0,4,3,1,1,15275,0.0,4,4,24,3,12,13,0.0
34,0.0,1.0,0.0,4,3,3,3,9635,1.0,3,4,19,3,5,5,0.0
33,0.0,1.0,0.0,4,2,2,4,4584,0.0,3,4,5,3,11,9,1.0
51,0.0,0.0,1.0,4,2,1,4,9435,0.0,3,1,19,3,14,1,0.0
45,0.0,1.0,0.0,2,2,1,1,15285,1.0,3,1,22,3,28,10,0.0
48,0.0,1.0,0.0,4,3,1,4,19542,0.0,3,3,27,3,18,3,0.0
37,0.0,1.0,0.0,1,3,2,2,5050,0.0,3,1,14,3,10,3,0.0
41,0.0,1.0,0.0,3,4,1,3,1417,0.0,4,3,7,2,2,4,0.0
46,0.0,1.0,0.0,1,3,1,4,15309,0.0,3,3,15,3,14,15,0.0
24,1.0,0.0,0.0,3,4,2,4,1109,0.0,3,1,2,3,2,0,0.0
34,0.0,1.0,0.0,4,3,3,3,2291,0.0,3,1,5,2,1,3,1.0
43,0.0,1.0,0.0,4,4,2,3,13403,1.0,3,4,13,3,1,2,0.0
30,0.0,1.0,0.0,3,3,2,1,1498,0.0,3,3,7,2,0,1,0.0
37,0.0,1.0,0.0,2,3,1,1,13336,0.0,3,2,23,3,36,14,0.0
53,0.0,0.0,1.0,3,4,1,3,19440,0.0,3,4,28,1,6,13,0.0
35,0.0,1.0,0.0,4,3,1,4,7122,0.0,3,1,15,2,3,0,0.0
31,0.0,1.0,0.0,4,3,5,4,4802,0.0,4,3,12,4,8,0,0.0
56,0.0,0.0,1.0,2,1,1,4,9257,0.0,3,4,21,2,21,6,0.0
29,1.0,0.0,0.0,4,3,2,2,7906,0.0,3,4,11,1,6,1,0.0
36,0.0,1.0,0.0,2,3,2,3,2161,0.0,3,1,11,3,4,0,0.0
37,0.0,1.0,0.0,3,3,3,3,19352,1.0,3,2,21,4,11,2,0.0
47,0.0,1.0,0.0,2,3,2,1,8918,0.0,3,4,11,2,8,0,0.0
44,0.0,1.0,0.0,4,2,3,4,11526,1.0,3,1,17,3,1,0,0.0
38,0.0,1.0,0.0,4,4,3,3,6803,0.0,4,2,18,3,2,9,0.0
33,0.0,1.0,0.0,3,2,2,4,1342,0.0,3,3,4,2,7,0,0.0
37,0.0,1.0,0.0,4,3,5,3,18365,1.0,3,3,25,3,14,5,0.0
35,0.0,1.0,0.0,4,2,1,4,4859,1.0,4,2,20,2,9,0,0.0
49,0.0,1.0,0.0,1,3,1,2,19510,1.0,3,3,35,1,19,14,0.0
45,0.0,1.0,0.0,4,4,3,1,15262,0.0,3,4,18,3,18,14,0.0
53,0.0,0.0,1.0,4,2,3,4,14821,0.0,4,4,19,2,9,1,0.0
57,0.0,0.0,1.0,3,3,1,4,18224,1.0,3,1,31,3,1,11,0.0
43,0.0,1.0,0.0,4,2,3,3,17719,0.0,3,1,18,2,11,1,1.0
31,0.0,1.0,0.0,2,2,5,4,2990,0.0,3,4,10,2,4,13,0.0
46,0.0,1.0,0.0,1,3,2,3,7724,0.0,3,3,19,2,7,5,0.0
36,0.0,1.0,0.0,4,3,2,3,3830,0.0,3,2,7,3,2,3,0.0
56,0.0,0.0,1.0,4,2,4,3,19936,0.0,3,1,24,4,14,3,0.0
46,0.0,1.0,0.0,4,2,3,2,18247,1.0,3,3,11,4,14,0,0.0
46,0.0,1.0,0.0,1,4,3,3,6184,0.0,3,2,22,3,12,0,0.0
28,1.0,0.0,0.0,2,3,1,2,2293,0.0,3,3,8,4,10,5,0.0
37,0.0,1.0,0.0,2,3,2,2,2482,0.0,4,2,10,3,5,2,0.0
49,0.0,1.0,0.0,3,1,2,3,3370,0.0,3,3,16,3,1,2,0.0
38,0.0,1.0,0.0,4,3,5,3,18945,0.0,3,3,23,1,5,13,0.0
47,0.0,1.0,0.0,1,3,3,4,14446,0.0,3,4,9,4,2,0,0.0
25,1.0,0.0,0.0,4,3,2,2,6023,0.0,3,3,4,3,5,0,0.0
35,0.0,1.0,0.0,3,2,5,4,14346,1.0,3,2,15,3,9,0,0.0
32,0.0,1.0,0.0,3,3,2,2,1613,0.0,3,4,3,2,2,1,0.0
32,0.0,1.0,0.0,2,2,1,1,1856,0.0,3,3,8,3,5,12,0.0
37,0.0,1.0,0.0,1,3,1,2,7054,0.0,3,3,9,3,7,12,0.0
38,0.0,1.0,0.0,3,3,5,4,6494,0.0,3,3,4,3,1,1,0.0
33,0.0,1.0,0.0,1,2,1,1,5688,1.0,3,4,14,3,8,6,1.0
36,0.0,1.0,0.0,1,3,3,1,8276,0.0,3,1,12,3,1,3,0.0
22,1.0,0.0,0.0,2,3,1,1,2317,1.0,3,3,4,3,9,10,0.0
51,0.0,0.0,1.0,3,3,2,1,2658,1.0,3,4,20,4,21,3,0.0
30,0.0,1.0,0.0,4,3,1,4,6154,1.0,4,2,11,1,5,8,0.0
40,0.0,1.0,0.0,3,4,2,3,17651,0.0,3,4,15,1,10,1,0.0
31,0.0,1.0,0.0,4,4,1,3,4448,1.0,3,3,11,3,3,0,0.0
52,0.0,0.0,1.0,2,3,5,3,18974,0.0,3,4,18,3,2,5,0.0
52,0.0,0.0,1.0,1,3,3,1,6237,1.0,3,3,14,3,4,5,0.0
25,1.0,0.0,0.0,1,3,1,2,1175,0.0,3,2,6,3,3,2,0.0
29,1.0,0.0,0.0,4,3,1,4,2969,1.0,3,3,3,4,1,0,0.0
42,0.0,1.0,0.0,2,1,5,3,11024,0.0,3,1,19,3,12,0,0.0
31,0.0,1.0,0.0,2,3,2,3,2255,1.0,3,3,7,3,7,1,0.0
37,0.0,1.0,0.0,3,1,3,3,3795,0.0,3,1,5,2,0,9,1.0
27,1.0,0.0,0.0,3,3,3,2,2193,0.0,3,1,5,3,7,0,0.0
36,0.0,1.0,0.0,1,3,1,3,4614,0.0,4,4,5,3,8,0,0.0
36,0.0,1.0,0.0,3,2,3,1,10576,0.0,4,2,14,4,1,14,0.0
52,0.0,0.0,1.0,3,2,4,4,9657,0.0,3,4,10,3,4,0,0.0
32,0.0,1.0,0.0,2,3,3,3,7701,1.0,3,2,7,3,5,5,0.0
42,0.0,1.0,0.0,4,4,3,1,8399,1.0,4,2,14,3,1,14,0.0
24,1.0,0.0,0.0,4,4,1,1,2963,0.0,3,1,7,1,15,14,0.0
44,0.0,1.0,0.0,3,3,2,3,1037,0.0,3,4,17,2,4,1,0.0
49,0.0,1.0,0.0,2,2,3,4,11879,1.0,3,4,15,1,3,0,0.0
45,0.0,1.0,0.0,1,3,3,3,12114,1.0,3,2,14,3,10,1,0.0
35,0.0,1.0,0.0,4,3,1,3,8265,1.0,3,2,14,3,4,5,1.0
41,0.0,1.0,0.0,1,3,1,1,10620,0.0,3,4,14,3,13,2,0.0
33,0.0,1.0,0.0,1,2,2,4,6698,0.0,3,1,12,2,2,4,0.0
39,0.0,1.0,0.0,2,2,5,3,15248,0.0,3,4,6,2,1,0,0.0
28,1.0,0.0,0.0,4,2,1,2,3580,0.0,3,3,5,3,13,14,0.0
41,0.0,1.0,0.0,4,3,3,3,3189,0.0,3,1,6,3,2,0,1.0
38,0.0,1.0,0.0,1,3,1,4,1871,0.0,3,2,14,3,13,0,0.0
31,0.0,1.0,0.0,4,3,1,3,1441,1.0,4,2,1,3,1,7,0.0
47,0.0,1.0,0.0,4,3,1,1,17196,0.0,3,2,26,3,6,0,0.0
33,0.0,1.0,0.0,4,2,1,3,1671,0.0,3,3,9,3,0,0,0.0
38,0.0,1.0,0.0,3,3,1,1,8761,0.0,3,2,12,3,16,12,0.0
22,1.0,0.0,0.0,3,2,2,4,1153,1.0,3,1,5,1,3,4,0.0
27,1.0,0.0,0.0,2,4,2,2,3728,0.0,3,1,7,4,18,1,0.0
48,0.0,1.0,0.0,4,2,1,4,16481,0.0,3,1,24,4,13,14,0.0
44,0.0,1.0,0.0,3,3,1,4,15903,1.0,3,1,11,2,3,1,0.0
37,0.0,1.0,0.0,2,2,2,4,2281,1.0,4,3,15,3,7,0,0.0
35,0.0,1.0,0.0,1,3,5,2,16862,1.0,3,2,21,3,10,15,0.0
47,0.0,1.0,0.0,4,3,3,3,16044,0.0,3,4,18,3,5,0,0.0
32,0.0,1.0,0.0,3,2,1,1,3922,0.0,3,4,7,3,5,0,0.0
47,0.0,1.0,0.0,3,2,2,3,12587,0.0,3,1,22,3,12,10,0.0
31,0.0,1.0,0.0,4,4,2,3,7184,0.0,4,4,18,3,22,0,0.0
30,0.0,1.0,0.0,4,3,2,1,1210,0.0,3,3,4,3,13,2,0.0
42,0.0,1.0,0.0,3,3,4,4,6688,0.0,3,4,6,4,3,4,0.0
39,0.0,1.0,0.0,2,3,3,3,14491,0.0,3,1,16,2,14,11,0.0
33,0.0,1.0,0.0,2,4,1,4,16955,1.0,3,1,15,4,6,2,0.0
27,1.0,0.0,0.0,4,3,2,3,1103,1.0,3,2,3,3,3,0,1.0
29,1.0,0.0,0.0,1,2,2,1,1242,0.0,3,4,9,3,4,10,0.0
29,1.0,0.0,0.0,3,3,1,3,7538,0.0,3,2,11,3,7,3,0.0
28,1.0,0.0,0.0,3,1,4,2,17331,0.0,3,2,7,3,4,2,1.0
35,0.0,1.0,0.0,1,3,3,1,7855,1.0,3,4,9,3,7,14,0.0
49,0.0,1.0,0.0,1,3,3,3,17302,0.0,3,1,27,2,10,1,0.0
44,0.0,1.0,0.0,4,2,2,2,3065,0.0,3,3,9,2,0,3,0.0
37,0.0,1.0,0.0,1,1,3,4,16322,0.0,3,3,19,4,27,15,0.0
38,0.0,1.0,0.0,3,3,1,3,15674,0.0,3,3,14,3,3,3,0.0
36,0.0,1.0,0.0,1,3,5,2,18448,0.0,3,4,16,3,7,11,0.0
40,0.0,1.0,0.0,1,3,4,3,13754,1.0,3,2,18,3,4,4,0.0
24,1.0,0.0,0.0,2,3,3,4,14080,1.0,3,3,11,4,9,6,0.0
27,1.0,0.0,0.0,1,3,1,2,1173,0.0,3,1,2,3,10,2,0.0
44,0.0,1.0,0.0,2,3,1,3,12460,0.0,3,4,12,4,5,11,0.0
30,0.0,1.0,0.0,4,3,1,4,4817,0.0,3,4,8,1,0,1,0.0
32,0.0,1.0,0.0,1,3,1,4,4304,0.0,3,3,8,3,6,10,0.0
36,0.0,1.0,0.0,1,2,3,3,16586,0.0,3,4,10,3,4,11,1.0
36,0.0,1.0,0.0,4,2,1,2,9954,0.0,3,3,12,3,7,0,0.0
45,0.0,1.0,0.0,1,3,1,4,3945,0.0,3,3,21,4,12,7,0.0
41,0.0,1.0,0.0,3,3,2,4,10980,0.0,3,4,9,3,6,4,0.0
21,1.0,0.0,0.0,3,3,2,3,1192,0.0,3,3,3,2,5,0,0.0
29,1.0,0.0,0.0,3,3,2,2,1419,1.0,3,3,5,3,1,0,0.0
33,0.0,1.0,0.0,2,2,2,3,1223,0.0,3,4,5,2,5,9,0.0
40,0.0,1.0,0.0,3,4,2,4,8232,0.0,3,3,9,3,0,6,0.0
47,0.0,1.0,0.0,1,2,1,3,7092,1.0,3,2,12,3,10,1,0.0
24,1.0,0.0,0.0,4,2,1,2,1843,0.0,3,1,2,3,4,0,0.0
49,0.0,1.0,0.0,3,3,1,3,18653,0.0,3,4,21,3,12,11,0.0
24,1.0,0.0,0.0,1,3,5,3,14177,0.0,3,1,9,3,14,4,0.0
21,1.0,0.0,0.0,1,3,4,2,5169,0.0,3,3,4,3,3,0,0.0
43,0.0,1.0,0.0,4,2,4,2,18681,1.0,3,4,29,3,24,14,0.0
49,0.0,1.0,0.0,3,2,3,4,19272,0.0,3,3,26,2,7,6,0.0
28,1.0,0.0,0.0,1,2,1,2,2491,0.0,4,3,10,2,2,0,0.0
36,0.0,1.0,0.0,1,4,1,4,17649,0.0,4,4,25,3,25,15,0.0
50,0.0,0.0,1.0,3,2,2,4,3268,0.0,3,2,15,2,11,0,0.0
27,1.0,0.0,0.0,4,3,1,4,10631,0.0,3,1,8,3,4,0,0.0
28,1.0,0.0,0.0,3,3,2,3,1045,0.0,3,1,2,3,6,6,1.0
48,0.0,1.0,0.0,3,2,2,4,6845,0.0,3,3,12,3,1,0,0.0
27,1.0,0.0,0.0,4,2,2,4,1489,0.0,3,1,10,3,20,10,0.0
32,0.0,1.0,0.0,2,2,3,4,14602,0.0,3,3,13,2,5,6,0.0
42,0.0,1.0,0.0,2,3,4,4,13628,0.0,3,4,20,3,4,10,0.0
29,1.0,0.0,0.0,2,3,1,4,3759,0.0,3,3,6,4,1,0,0.0
27,1.0,0.0,0.0,3,3,1,1,1038,1.0,4,3,4,4,1,1,1.0
49,0.0,1.0,0.0,3,2,1,3,19123,1.0,3,3,27,3,11,6,0.0
36,0.0,1.0,0.0,3,4,3,2,11291,1.0,3,1,9,3,16,8,1.0
42,0.0,1.0,0.0,3,3,2,1,1093,0.0,3,4,4,3,3,8,0.0
32,0.0,1.0,0.0,1,3,1,3,3603,0.0,3,1,5,3,15,11,0.0
29,1.0,0.0,0.0,2,2,2,1,1272,0.0,4,4,5,1,3,3,0.0
29,1.0,0.0,0.0,4,3,1,1,10125,0.0,3,2,6,3,0,0,0.0
39,0.0,1.0,0.0,4,3,2,1,2936,0.0,4,2,5,3,9,11,0.0
28,1.0,0.0,0.0,1,3,1,4,1219,1.0,3,4,3,4,4,0,1.0
42,0.0,1.0,0.0,3,3,3,3,11778,1.0,3,4,14,3,4,1,0.0
28,1.0,0.0,0.0,4,3,1,3,1943,0.0,3,4,2,3,0,8,0.0
30,0.0,1.0,0.0,2,3,2,1,4857,0.0,3,3,8,2,2,0,1.0
49,0.0,1.0,0.0,1,2,4,3,18957,1.0,3,4,23,4,17,14,0.0
52,0.0,0.0,1.0,2,3,1,3,12037,0.0,3,2,11,3,7,4,0.0
40,0.0,1.0,0.0,2,3,2,2,3247,0.0,3,1,3,3,0,0,0.0
26,1.0,0.0,0.0,3,3,2,1,1127,1.0,3,2,7,3,5,0,0.0
26,1.0,0.0,0.0,2,4,2,1,1062,1.0,3,2,1,3,0,1,1.0
27,1.0,0.0,0.0,4,2,1,3,1354,0.0,4,3,5,2,2,0,0.0
42,0.0,1.0,0.0,4,4,1,3,9740,0.0,3,4,13,4,1,0,0.0
29,1.0,0.0,0.0,2,3,1,1,4046,0.0,4,2,6,3,7,8,0.0
26,1.0,0.0,0.0,2,3,2,1,2353,0.0,3,2,1,2,0,0,0.0
25,1.0,0.0,0.0,3,3,5,3,18448,0.0,3,1,23,2,23,8,0.0
27,1.0,0.0,0.0,4,2,2,4,1032,0.0,3,4,2,3,17,1,0.0
44,0.0,1.0,0.0,4,1,5,2,19145,0.0,3,4,29,2,23,12,0.0
33,0.0,1.0,0.0,3,3,3,2,4485,0.0,3,3,9,4,3,1,0.0
35,0.0,1.0,0.0,2,3,1,3,3055,0.0,4,3,7,3,1,0,0.0
25,1.0,0.0,0.0,3,2,1,1,2622,0.0,3,3,11,3,5,0,0.0
31,0.0,1.0,0.0,3,1,2,1,2238,0.0,3,1,6,4,8,1,0.0
38,0.0,1.0,0.0,3,3,2,3,1258,0.0,3,4,2,3,0,0,1.0
26,1.0,0.0,0.0,1,3,1,1,1060,1.0,3,2,3,3,6,0,1.0
31,0.0,1.0,0.0,4,1,2,4,1213,0.0,3,2,8,3,15,4,0.0
32,0.0,1.0,0.0,3,3,3,3,11492,0.0,4,4,18,3,13,0,0.0
37,0.0,1.0,0.0,1,2,2,1,1845,0.0,3,4,10,3,4,0,1.0
27,1.0,0.0,0.0,3,3,2,2,1317,0.0,3,3,6,3,2,10,1.0
40,0.0,1.0,0.0,3,2,1,4,8028,1.0,3,3,6,3,4,2,0.0
48,0.0,1.0,0.0,4,3,1,1,10764,0.0,3,2,21,3,14,9,0.0
29,1.0,0.0,0.0,4,2,1,4,15682,1.0,3,4,14,2,7,4,0.0
52,0.0,0.0,1.0,1,2,1,1,15508,0.0,3,3,28,3,15,0,1.0
29,1.0,0.0,0.0,4,2,1,2,4562,0.0,3,3,8,2,16,9,0.0
26,1.0,0.0,0.0,4,3,1,2,1535,1.0,3,3,2,3,1,2,0.0
29,1.0,0.0,0.0,4,3,2,3,1219,0.0,3,1,2,2,1,1,0.0
29,1.0,0.0,0.0,2,3,2,4,6541,0.0,3,4,7,4,5,0,1.0
55,0.0,0.0,1.0,2,3,5,3,13502,0.0,3,4,20,3,15,2,0.0
41,0.0,1.0,0.0,3,3,2,4,12082,1.0,3,1,7,4,7,1,1.0
27,1.0,0.0,0.0,1,3,3,1,5054,0.0,3,3,6,3,1,0,0.0
28,1.0,0.0,0.0,2,3,1,3,17597,0.0,3,2,15,2,12,11,1.0
24,1.0,0.0,0.0,2,3,2,4,1035,0.0,3,1,1,3,0,3,0.0
31,0.0,1.0,0.0,1,3,2,2,1133,0.0,3,2,6,1,9,0,0.0
27,1.0,0.0,0.0,1,4,1,4,3418,0.0,3,1,7,3,7,2,0.0
28,1.0,0.0,0.0,1,3,2,4,1864,0.0,3,1,5,2,6,6,0.0
59,0.0,0.0,1.0,2,3,1,3,9020,1.0,4,4,16,2,7,10,1.0
48,0.0,1.0,0.0,3,2,4,3,15720,0.0,3,3,17,3,2,0,0.0
31,0.0,1.0,0.0,4,3,1,1,15039,0.0,3,1,9,3,6,5,0.0
28,1.0,0.0,0.0,1,2,2,4,1035,0.0,3,2,1,4,1,0,1.0
47,0.0,1.0,0.0,2,3,1,2,19157,0.0,3,4,21,3,13,0,0.0
39,0.0,1.0,0.0,3,4,1,4,2205,1.0,3,3,11,4,12,10,0.0
44,0.0,1.0,0.0,3,2,2,2,1859,0.0,3,4,10,3,0,0,0.0
32,0.0,1.0,0.0,1,3,2,3,10036,1.0,3,3,9,3,16,15,0.0
44,0.0,1.0,0.0,3,3,2,4,6251,0.0,3,3,24,3,16,1,0.0
32,0.0,1.0,0.0,2,2,1,4,6326,1.0,3,2,6,2,2,7,0.0
22,1.0,0.0,0.0,1,4,3,4,4398,0.0,3,4,4,2,3,0,0.0
26,1.0,0.0,0.0,2,2,1,4,8111,0.0,3,3,5,2,2,4,1.0
44,0.0,1.0,0.0,4,3,1,4,17938,0.0,3,4,11,3,9,2,0.0
39,0.0,1.0,0.0,3,2,4,4,15131,0.0,3,2,27,2,12,13,1.0
31,0.0,1.0,0.0,3,3,2,2,4288,1.0,3,4,11,2,9,2,0.0
37,0.0,1.0,0.0,2,3,1,3,1020,0.0,3,3,5,3,3,12,1.0
49,0.0,1.0,0.0,4,2,2,2,7560,0.0,4,3,23,3,5,7,0.0
34,0.0,1.0,0.0,3,3,1,1,1136,1.0,3,1,3,3,6,12,0.0
51,0.0,0.0,1.0,4,3,1,3,11228,1.0,3,3,21,4,5,3,0.0
52,0.0,0.0,1.0,4,2,1,1,16791,1.0,3,3,17,3,8,10,0.0
38,0.0,1.0,0.0,4,3,1,3,1086,0.0,3,4,4,1,1,0,0.0
32,0.0,1.0,0.0,4,3,2,4,1738,0.0,4,4,9,3,8,5,0.0
42,0.0,1.0,0.0,3,3,3,2,4020,0.0,4,4,17,2,3,1,0.0
47,0.0,1.0,0.0,3,3,1,1,4631,0.0,3,4,15,2,3,0,0.0
43,0.0,1.0,0.0,3,3,1,1,12008,1.0,3,4,10,3,5,0,0.0
23,1.0,0.0,0.0,1,3,1,4,2072,1.0,3,3,2,3,11,6,1.0
39,0.0,1.0,0.0,4,3,2,3,4165,0.0,3,1,13,3,1,13,0.0
34,0.0,1.0,0.0,4,2,1,2,1746,1.0,3,3,4,2,3,2,0.0
56,0.0,0.0,1.0,2,2,3,3,19555,0.0,3,4,26,3,8,4,0.0
26,1.0,0.0,0.0,3,2,2,1,2385,0.0,3,3,8,2,2,0,0.0
26,1.0,0.0,0.0,4,3,1,2,1655,1.0,3,3,4,2,1,3,1.0
28,1.0,0.0,0.0,4,3,3,1,3954,0.0,3,4,2,3,4,8,0.0
60,0.0,0.0,1.0,2,3,1,1,12744,0.0,3,4,40,4,19,10,0.0
